2389 7.367582 2.273817 1.132580
2390 7.366050 2.273338 1.132385
2391 7.364519 2.272860 1.132192
2392 7.362988 2.272382 1.131998
2393 7.361459 2.271905 1.131806
2394 7.359930 2.271428 1.131614
2395 7.358402 2.270951 1.131423
2396 7.356875 2.270475 1.131233
2397 7.355349 2.269998 1.131043
2398 7.353824 2.269523 1.130854
2399 7.352300 2.269047 1.130665
2400 7.350777 2.268572 1.130478
2401 7.349254 2.268097 1.130290
2402 7.347733 2.267622 1.130104
2403 7.346212 2.267148 1.129918
2404 7.344692 2.266674 1.129733
2405 7.343173 2.266200 1.129549
2406 7.341655 2.265727 1.129365
2407 7.340138 2.265254 1.129182
2408 7.338622 2.264782 1.128999
2409 7.337106 2.264309 1.128817
2410 7.335592 2.263837 1.128636
2411 7.334078 2.263365 1.128456
2412 7.332565 2.262894 1.128276
2413 7.331053 2.262423 1.128097
2414 7.329542 2.261952 1.127918
2415 7.328032 2.261482 1.127740
2416 7.326523 2.261012 1.127563
2417 7.325014 2.260542 1.127386
2418 7.323506 2.260072 1.127210
2419 7.321999 2.259603 1.127035
2420 7.320493 2.259134 1.126860
2421 7.318988 2.258666 1.126686
2422 7.317484 2.258197 1.126512
2423 7.315981 2.257729 1.126339
2424 7.314478 2.257262 1.126167
2425 7.312976 2.256795 1.125996
2426 7.311475 2.256328 1.125825
2427 7.309975 2.255861 1.125654
2428 7.308476 2.255395 1.125485
2429 7.306978 2.254929 1.125316
2430 7.305480 2.254463 1.125147
2431 7.303983 2.253997 1.124979
2432 7.302487 2.253532 1.124812
2433 7.300992 2.253068 1.124646
2434 7.299498 2.252603 1.124480
2435 7.298005 2.252139 1.124314
2436 7.296512 2.251675 1.124150
2437 7.295020 2.251212 1.123985
2438 7.293529 2.250749 1.123822
2439 7.292039 2.250286 1.123659
2440 7.290550 2.249823 1.123497
2441 7.289062 2.249361 1.123335
2442 7.287574 2.248899 1.123174
2443 7.286087 2.248437 1.123014
2444 7.284601 2.247976 1.122854
2445 7.283116 2.247515 1.122695
2446 7.281632 2.247054 1.122536
2447 7.280148 2.246594 1.122378
2448 7.278665 2.246134 1.122221
2449 7.277183 2.245674 1.122064
2450 7.275702 2.245215 1.121907
2451 7.274222 2.244755 1.121752
2452 7.272742 2.244297 1.121597
2453 7.271264 2.243838 1.121442
2454 7.269786 2.243380 1.121288
2455 7.268309 2.242922 1.121135
2456 7.266832 2.242464 1.120983
2457 7.265357 2.242007 1.120830
2458 7.263882 2.241550 1.120679
2459 7.262408 2.241094 1.120528
2460 7.260935 2.240637 1.120378
2461 7.259463 2.240181 1.120228
2462 7.257991 2.239726 1.120079
2463 7.256520 2.239270 1.119930
2464 7.255050 2.238815 1.119782
2465 7.253581 2.238360 1.119635
2466 7.252113 2.237906 1.119488
2467 7.250645 2.237452 1.119342
2468 7.249178 2.236998 1.119196
2469 7.247712 2.236544 1.119051
2470 7.246247 2.236091 1.118906
2471 7.244782 2.235638 1.118762
2472 7.243319 2.235186 1.118619
2473 7.241856 2.234733 1.118476
2474 7.240394 2.234281 1.118334
2475 7.238932 2.233830 1.118192
2476 7.237472 2.233378 1.118051
2477 7.236012 2.232927 1.117911
2478 7.234553 2.232476 1.117771
2479 7.233094 2.232026 1.117631
2480 7.231637 2.231576 1.117492
2481 7.230180 2.231126 1.117354
2482 7.228724 2.230676 1.117216
2483 7.227269 2.230227 1.117079
2484 7.225814 2.229778 1.116942
2485 7.224361 2.229330 1.116806
2486 7.222908 2.228881 1.116671
2487 7.221455 2.228433 1.116536
2488 7.220004 2.227986 1.116401
2489 7.218553 2.227538 1.116267
2490 7.217103 2.227091 1.116134
2491 7.215654 2.226644 1.116001
2492 7.214206 2.226198 1.115869
2493 7.212758 2.225752 1.115737
2494 7.211311 2.225306 1.115606
2495 7.209865 2.224860 1.115475
2496 7.208419 2.224415 1.115345
2497 7.206975 2.223970 1.115216
2498 7.205531 2.223526 1.115087
2499 7.204087 2.223081 1.114958
2500 7.202645 2.222637 1.114830
2501 7.201203 2.222194 1.114703
2502 7.199762 2.221750 1.114576
2503 7.198322 2.221307 1.114450
2504 7.196882 2.220864 1.114324
2505 7.195444 2.220422 1.114199
2506 7.194006 2.219980 1.114074
2507 7.192568 2.219538 1.113950
2508 7.191132 2.219096 1.113826
2509 7.189696 2.218655 1.113703
2510 7.188261 2.218214 1.113580
2511 7.186826 2.217773 1.113458
2512 7.185393 2.217333 1.113337
2513 7.183960 2.216893 1.113216
2514 7.182527 2.216453 1.113095
2515 7.181096 2.216014 1.112975
2516 7.179665 2.215574 1.112855
2517 7.178235 2.215136 1.112736
2518 7.176806 2.214697 1.112618
2519 7.175377 2.214259 1.112500
2520 7.173949 2.213821 1.112382
2521 7.172522 2.213383 1.112266
2522 7.171096 2.212946 1.112149
2523 7.169670 2.212509 1.112033
2524 7.168245 2.212072 1.111918
2525 7.166820 2.211636 1.111803
2526 7.165397 2.211199 1.111688
2527 7.163974 2.210764 1.111574
2528 7.162552 2.210328 1.111461
2529 7.161130 2.209893 1.111348
2530 7.159709 2.209458 1.111236
2531 7.158289 2.209023 1.111124
2532 7.156870 2.208589 1.111012
2533 7.155451 2.208155 1.110902
2534 7.154033 2.207721 1.110791
2535 7.152616 2.207288 1.110681
2536 7.151199 2.206855 1.110572
2537 7.149783 2.206422 1.110463
2538 7.148368 2.205989 1.110354
2539 7.146954 2.205557 1.110247
2540 7.145540 2.205125 1.110139
2541 7.144127 2.204693 1.110032
2542 7.142715 2.204262 1.109926
2543 7.141303 2.203831 1.109820
2544 7.139892 2.203400 1.109714
2545 7.138481 2.202970 1.109609
2546 7.137072 2.202540 1.109505
2547 7.135663 2.202110 1.109400
2548 7.134255 2.201680 1.109297
2549 7.132847 2.201251 1.109194
2550 7.131440 2.200822 1.109091
2551 7.130034 2.200393 1.108989
2552 7.128628 2.199965 1.108887
2553 7.127223 2.199537 1.108786
2554 7.125819 2.199109 1.108685
2555 7.124416 2.198682 1.108585
2556 7.123013 2.198254 1.108485
2557 7.121611 2.197827 1.108386
2558 7.120209 2.197401 1.108287
2559 7.118808 2.196975 1.108189
2560 7.117408 2.196549 1.108091
2561 7.116009 2.196123 1.107994
2562 7.114610 2.195697 1.107897
2563 7.113212 2.195272 1.107800
2564 7.111814 2.194848 1.107704
2565 7.110418 2.194423 1.107609
2566 7.109022 2.193999 1.107513
2567 7.107626 2.193575 1.107419
2568 7.106231 2.193151 1.107325
2569 7.104837 2.192728 1.107231
2570 7.103444 2.192305 1.107138
2571 7.102051 2.191882 1.107045
2572 7.100659 2.191460 1.106952
2573 7.099267 2.191037 1.106861
2574 7.097876 2.190615 1.106769
2575 7.096486 2.190194 1.106678
2576 7.095097 2.189773 1.106588
2577 7.093708 2.189352 1.106497
2578 7.092320 2.188931 1.106408
2579 7.090932 2.188510 1.106319
2580 7.089545 2.188090 1.106230
2581 7.088159 2.187670 1.106141
2582 7.086773 2.187251 1.106054
2583 7.085388 2.186832 1.105966
2584 7.084004 2.186413 1.105879
2585 7.082620 2.185994 1.105793
2586 7.081237 2.185576 1.105707
2587 7.079855 2.185157 1.105621
2588 7.078473 2.184740 1.105536
2589 7.077092 2.184322 1.105451
2590 7.075712 2.183905 1.105367
2591 7.074332 2.183488 1.105283
2592 7.072953 2.183071 1.105199
2593 7.071574 2.182655 1.105116
2594 7.070197 2.182239 1.105033
2595 7.068819 2.181823 1.104951
2596 7.067443 2.181408 1.104870
2597 7.066067 2.180993 1.104788
2598 7.064691 2.180578 1.104707
2599 7.063317 2.180163 1.104627
2600 7.061943 2.179749 1.104547
2601 7.060569 2.179335 1.104467
2602 7.059196 2.178921 1.104388
2603 7.057824 2.178507 1.104309
2604 7.056453 2.178094 1.104231
2605 7.055082 2.177681 1.104153
2606 7.053712 2.177269 1.104075
2607 7.052342 2.176856 1.103998
2608 7.050973 2.176444 1.103922
2609 7.049604 2.176033 1.103845
2610 7.048237 2.175621 1.103770
2611 7.046869 2.175210 1.103694
2612 7.045503 2.174799 1.103619
2613 7.044137 2.174389 1.103545
2614 7.042772 2.173978 1.103470
2615 7.041407 2.173568 1.103397
2616 7.040043 2.173159 1.103323
2617 7.038679 2.172749 1.103250
2618 7.037317 2.172340 1.103178
2619 7.035954 2.171931 1.103106
2620 7.034593 2.171523 1.103034
2621 7.033232 2.171114 1.102963
2622 7.031871 2.170706 1.102892
2623 7.030512 2.170299 1.102821
2624 7.029153 2.169891 1.102751
2625 7.027794 2.169484 1.102681
2626 7.026436 2.169077 1.102612
2627 7.025079 2.168670 1.102543
2628 7.023722 2.168264 1.102475
2629 7.022366 2.167858 1.102407
2630 7.021010 2.167452 1.102339
2631 7.019655 2.167047 1.102272
2632 7.018301 2.166642 1.102205
2633 7.016947 2.166237 1.102138
2634 7.015594 2.165832 1.102072
2635 7.014242 2.165428 1.102006
2636 7.012890 2.165024 1.101941
2637 7.011539 2.164620 1.101876
2638 7.010188 2.164217 1.101811
2639 7.008838 2.163813 1.101747
2640 7.007488 2.163410 1.101683
2641 7.006139 2.163008 1.101620
2642 7.004791 2.162605 1.101557
2643 7.003443 2.162203 1.101494
2644 7.002096 2.161802 1.101432
2645 7.000750 2.161400 1.101370
2646 6.999404 2.160999 1.101309
2647 6.998058 2.160598 1.101248
2648 6.996713 2.160197 1.101187
2649 6.995369 2.159797 1.101127
2650 6.994026 2.159397 1.101067
2651 6.992683 2.158997 1.101007
2652 6.991340 2.158597 1.100948
2653 6.989998 2.158198 1.100889
2654 6.988657 2.157799 1.100831
2655 6.987316 2.157400 1.100773
2656 6.985976 2.157002 1.100715
2657 6.984637 2.156604 1.100657
2658 6.983298 2.156206 1.100601
2659 6.981960 2.155808 1.100544
2660 6.980622 2.155411 1.100488
2661 6.979285 2.155014 1.100432
2662 6.977948 2.154617 1.100376
2663 6.976612 2.154221 1.100321
2664 6.975276 2.153825 1.100267
2665 6.973942 2.153429 1.100212
2666 6.972607 2.153033 1.100158
2667 6.971274 2.152638 1.100104
2668 6.969940 2.152243 1.100051
2669 6.968608 2.151848 1.099998
2670 6.967276 2.151453 1.099946
2671 6.965944 2.151059 1.099893
2672 6.964613 2.150665 1.099842
2673 6.963283 2.150271 1.099790
2674 6.961953 2.149878 1.099739
2675 6.960624 2.149485 1.099688
2676 6.959296 2.149092 1.099638
2677 6.957968 2.148699 1.099588
2678 6.956640 2.148307 1.099538
2679 6.955313 2.147915 1.099489
2680 6.953987 2.147523 1.099440
2681 6.952661 2.147131 1.099391
2682 6.951336 2.146740 1.099343
2683 6.950011 2.146349 1.099295
2684 6.948687 2.145958 1.099247
2685 6.947363 2.145568 1.099200
2686 6.946040 2.145178 1.099153
2687 6.944718 2.144788 1.099106
2688 6.943396 2.144398 1.099060
2689 6.942075 2.144009 1.099014
2690 6.940754 2.143620 1.098969
2691 6.939434 2.143231 1.098924
2692 6.938114 2.142843 1.098879
2693 6.936795 2.142455 1.098834
2694 6.935477 2.142067 1.098790
2695 6.934159 2.141679 1.098746
2696 6.932841 2.141292 1.098703
2697 6.931524 2.140904 1.098660
2698 6.930208 2.140518 1.098617
2699 6.928892 2.140131 1.098574
2700 6.927577 2.139745 1.098532
2701 6.926262 2.139359 1.098490
2702 6.924948 2.138973 1.098449
2703 6.923634 2.138587 1.098408
2704 6.922321 2.138202 1.098367
2705 6.921009 2.137817 1.098327
2706 6.919697 2.137432 1.098286
2707 6.918385 2.137048 1.098247
2708 6.917075 2.136664 1.098207
2709 6.915764 2.136280 1.098168
2710 6.914454 2.135896 1.098129
2711 6.913145 2.135513 1.098091
2712 6.911836 2.135130 1.098053
2713 6.910528 2.134747 1.098015
2714 6.909221 2.134364 1.097977
2715 6.907914 2.133982 1.097940
2716 6.906607 2.133600 1.097903
2717 6.905301 2.133218 1.097867
2718 6.903995 2.132837 1.097830
2719 6.902690 2.132456 1.097794
2720 6.901386 2.132075 1.097759
2721 6.900082 2.131694 1.097724
2722 6.898779 2.131314 1.097689
2723 6.897476 2.130934 1.097654
2724 6.896174 2.130554 1.097620
2725 6.894872 2.130174 1.097586
2726 6.893571 2.129795 1.097552
2727 6.892270 2.129416 1.097519
2728 6.890970 2.129037 1.097486
2729 6.889670 2.128658 1.097453
2730 6.888371 2.128280 1.097421
2731 6.887072 2.127902 1.097388
2732 6.885774 2.127524 1.097357
2733 6.884477 2.127147 1.097325
2734 6.883180 2.126770 1.097294
2735 6.881883 2.126393 1.097263
2736 6.880587 2.126016 1.097232
2737 6.879292 2.125640 1.097202
2738 6.877997 2.125263 1.097172
2739 6.876702 2.124888 1.097143
2740 6.875408 2.124512 1.097113
2741 6.874115 2.124137 1.097084
2742 6.872822 2.123761 1.097055
2743 6.871530 2.123387 1.097027
2744 6.870238 2.123012 1.096999
2745 6.868947 2.122638 1.096971
2746 6.867656 2.122264 1.096944
2747 6.866366 2.121890 1.096916
2748 6.865076 2.121516 1.096889
2749 6.863787 2.121143 1.096863
2750 6.862498 2.120770 1.096836
2751 6.861210 2.120397 1.096810
2752 6.859922 2.120025 1.096785
2753 6.858635 2.119653 1.096759
2754 6.857348 2.119281 1.096734
2755 6.856062 2.118909 1.096709
2756 6.854776 2.118538 1.096685
2757 6.853491 2.118167 1.096660
2758 6.852206 2.117796 1.096636
2759 6.850922 2.117425 1.096613
2760 6.849639 2.117055 1.096589
2761 6.848355 2.116685 1.096566
2762 6.847073 2.116315 1.096543
2763 6.845791 2.115945 1.096521
2764 6.844509 2.115576 1.096498
2765 6.843228 2.115207 1.096476
2766 6.841947 2.114838 1.096455
2767 6.840667 2.114469 1.096433
2768 6.839388 2.114101 1.096412
2769 6.838109 2.113733 1.096391
2770 6.836830 2.113365 1.096371
2771 6.835552 2.112998 1.096351
2772 6.834274 2.112630 1.096331
2773 6.832997 2.112263 1.096311
2774 6.831721 2.111897 1.096291
2775 6.830444 2.111530 1.096272
2776 6.829169 2.111164 1.096253
2777 6.827894 2.110798 1.096235
2778 6.826619 2.110432 1.096217
2779 6.825345 2.110067 1.096199
2780 6.824071 2.109702 1.096181
2781 6.822798 2.109337 1.096163
2782 6.821526 2.108972 1.096146
2783 6.820253 2.108607 1.096129
2784 6.818982 2.108243 1.096113
2785 6.817711 2.107879 1.096096
2786 6.816440 2.107516 1.096080
2787 6.815170 2.107152 1.096064
2788 6.813900 2.106789 1.096049
2789 6.812631 2.106426 1.096033
2790 6.811362 2.106064 1.096018
2791 6.810094 2.105701 1.096003
2792 6.808826 2.105339 1.095989
2793 6.807559 2.104977 1.095975
2794 6.806292 2.104616 1.095961
2795 6.805026 2.104254 1.095947
2796 6.803760 2.103893 1.095934
2797 6.802495 2.103532 1.095920
2798 6.801230 2.103172 1.095908
2799 6.799966 2.102811 1.095895
2800 6.798702 2.102451 1.095883
2801 6.797438 2.102091 1.095870
2802 6.796175 2.101732 1.095859
2803 6.794913 2.101372 1.095847
2804 6.793651 2.101013 1.095836
2805 6.792390 2.100654 1.095825
2806 6.791129 2.100296 1.095814
2807 6.789868 2.099938 1.095803
2808 6.788608 2.099579 1.095793
2809 6.787349 2.099222 1.095783
2810 6.786089 2.098864 1.095773
2811 6.784831 2.098507 1.095764
2812 6.783573 2.098150 1.095754
2813 6.782315 2.097793 1.095745
2814 6.781058 2.097436 1.095736
2815 6.779801 2.097080 1.095728
2816 6.778545 2.096724 1.095720
2817 6.777289 2.096368 1.095712
2818 6.776034 2.096012 1.095704
2819 6.774779 2.095657 1.095696
2820 6.773525 2.095302 1.095689
2821 6.772271 2.094947 1.095682
2822 6.771018 2.094593 1.095675
2823 6.769765 2.094238 1.095669
2824 6.768512 2.093884 1.095663
2825 6.767260 2.093530 1.095657
2826 6.766009 2.093177 1.095651
2827 6.764758 2.092824 1.095645
2828 6.763507 2.092470 1.095640
2829 6.762257 2.092118 1.095635
2830 6.761007 2.091765 1.095630
2831 6.759758 2.091413 1.095625
2832 6.758510 2.091061 1.095621
2833 6.757261 2.090709 1.095617
2834 6.756013 2.090357 1.095613
2835 6.754766 2.090006 1.095610
2836 6.753519 2.089655 1.095606
2837 6.752273 2.089304 1.095603
2838 6.751027 2.088953 1.095600
2839 6.749781 2.088603 1.095598
2840 6.748536 2.088253 1.095595
2841 6.747292 2.087903 1.095593
2842 6.746048 2.087553 1.095591
2843 6.744804 2.087204 1.095589
2844 6.743561 2.086855 1.095588
2845 6.742318 2.086506 1.095587
2846 6.741076 2.086157 1.095586
2847 6.739834 2.085809 1.095585
2848 6.738593 2.085461 1.095585
2849 6.737352 2.085113 1.095584
2850 6.736112 2.084765 1.095584
2851 6.734872 2.084418 1.095584
2852 6.733632 2.084071 1.095585
2853 6.732393 2.083724 1.095585
2854 6.731154 2.083377 1.095586
2855 6.729916 2.083031 1.095587
2856 6.728678 2.082684 1.095589
2857 6.727441 2.082338 1.095590
2858 6.726204 2.081993 1.095592
2859 6.724968 2.081647 1.095594
2860 6.723732 2.081302 1.095596
2861 6.722497 2.080957 1.095599
2862 6.721262 2.080612 1.095601
2863 6.720027 2.080268 1.095604
2864 6.718793 2.079924 1.095607
2865 6.717559 2.079580 1.095611
2866 6.716326 2.079236 1.095614
2867 6.715093 2.078892 1.095618
2868 6.713861 2.078549 1.095622
2869 6.712629 2.078206 1.095626
2870 6.711398 2.077863 1.095631
2871 6.710167 2.077521 1.095635
2872 6.708936 2.077178 1.095640
2873 6.707706 2.076836 1.095645
2874 6.706476 2.076494 1.095651
2875 6.705247 2.076153 1.095656
2876 6.704018 2.075811 1.095662
2877 6.702790 2.075470 1.095668
2878 6.701562 2.075129 1.095674
2879 6.700335 2.074789 1.095681
2880 6.699108 2.074448 1.095687
2881 6.697881 2.074108 1.095694
2882 6.696655 2.073768 1.095701
2883 6.695429 2.073429 1.095708
2884 6.694204 2.073089 1.095716
2885 6.692979 2.072750 1.095723
2886 6.691755 2.072411 1.095731
2887 6.690531 2.072072 1.095739
2888 6.689308 2.071734 1.095748
2889 6.688084 2.071395 1.095756
2890 6.686862 2.071057 1.095765
2891 6.685640 2.070720 1.095774
2892 6.684418 2.070382 1.095783
2893 6.683197 2.070045 1.095792
2894 6.681976 2.069708 1.095802
2895 6.680755 2.069371 1.095812
2896 6.679535 2.069034 1.095822
2897 6.678316 2.068698 1.095832
2898 6.677097 2.068362 1.095842
2899 6.675878 2.068026 1.095853
2900 6.674660 2.067690 1.095864
2901 6.673442 2.067355 1.095875
2902 6.672224 2.067020 1.095886
2903 6.671007 2.066685 1.095897
2904 6.669791 2.066350 1.095909
2905 6.668575 2.066016 1.095921
2906 6.667359 2.065681 1.095933
2907 6.666144 2.065347 1.095945
2908 6.664929 2.065014 1.095957
2909 6.663714 2.064680 1.095970
2910 6.662500 2.064347 1.095983
2911 6.661287 2.064014 1.095996
2912 6.660074 2.063681 1.096009
2913 6.658861 2.063348 1.096022
2914 6.657649 2.063016 1.096036
2915 6.656437 2.062684 1.096050
2916 6.655225 2.062352 1.096064
2917 6.654014 2.062020 1.096078
2918 6.652804 2.061689 1.096092
2919 6.651593 2.061357 1.096107
2920 6.650384 2.061026 1.096121
2921 6.649174 2.060696 1.096136
2922 6.647965 2.060365 1.096151
2923 6.646757 2.060035 1.096167
2924 6.645549 2.059705 1.096182
2925 6.644341 2.059375 1.096198
2926 6.643134 2.059045 1.096214
2927 6.641927 2.058716 1.096230
2928 6.640721 2.058387 1.096246
2929 6.639515 2.058058 1.096263
2930 6.638309 2.057729 1.096279
2931 6.637104 2.057401 1.096296
2932 6.635899 2.057073 1.096313
2933 6.634695 2.056745 1.096331
2934 6.633491 2.056417 1.096348
2935 6.632288 2.056090 1.096366
2936 6.631085 2.055762 1.096383
2937 6.629882 2.055435 1.096401
2938 6.628680 2.055108 1.096419
2939 6.627478 2.054782 1.096438
2940 6.626277 2.054455 1.096456
2941 6.625076 2.054129 1.096475
2942 6.623875 2.053803 1.096494
2943 6.622675 2.053478 1.096513
2944 6.621475 2.053152 1.096532
2945 6.620276 2.052827 1.096552
2946 6.619077 2.052502 1.096571
2947 6.617879 2.052177 1.096591
2948 6.616680 2.051853 1.096611
2949 6.615483 2.051528 1.096631
2950 6.614285 2.051204 1.096651
2951 6.613089 2.050880 1.096672
2952 6.611892 2.050557 1.096693
2953 6.610696 2.050233 1.096713
2954 6.609500 2.049910 1.096734
2955 6.608305 2.049587 1.096756
2956 6.607110 2.049265 1.096777
2957 6.605916 2.048942 1.096799
2958 6.604722 2.048620 1.096820
2959 6.603528 2.048298 1.096842
2960 6.602335 2.047976 1.096864
2961 6.601142 2.047654 1.096887
2962 6.599950 2.047333 1.096909
2963 6.598758 2.047012 1.096932
2964 6.597566 2.046691 1.096954
2965 6.596375 2.046370 1.096977
2966 6.595185 2.046050 1.097001
2967 6.593994 2.045729 1.097024
2968 6.592804 2.045409 1.097047
2969 6.591615 2.045090 1.097071
2970 6.590426 2.044770 1.097095
2971 6.589237 2.044451 1.097119
2972 6.588048 2.044131 1.097143
2973 6.586860 2.043813 1.097167
2974 6.585673 2.043494 1.097192
2975 6.584486 2.043175 1.097216
2976 6.583299 2.042857 1.097241
2977 6.582113 2.042539 1.097266
2978 6.580927 2.042221 1.097291
2979 6.579741 2.041904 1.097317
2980 6.578556 2.041586 1.097342
2981 6.577371 2.041269 1.097368
2982 6.576187 2.040952 1.097393
2983 6.575003 2.040636 1.097419
2984 6.573819 2.040319 1.097446
2985 6.572636 2.040003 1.097472
2986 6.571453 2.039687 1.097498
2987 6.570271 2.039371 1.097525
2988 6.569089 2.039056 1.097552
2989 6.567907 2.038740 1.097579
2990 6.566726 2.038425 1.097606
2991 6.565545 2.038110 1.097633
2992 6.564365 2.037795 1.097660
2993 6.563185 2.037481 1.097688
2994 6.562005 2.037167 1.097716
2995 6.560826 2.036853 1.097744
2996 6.559647 2.036539 1.097772
2997 6.558469 2.036225 1.097800
2998 6.557291 2.035912 1.097828
2999 6.556113 2.035599 1.097857
3000 6.554936 2.035286 1.097886
3001 6.553759 2.034973 1.097914
3002 6.552583 2.034661 1.097943
3003 6.551406 2.034348 1.097973
3004 6.550231 2.034036 1.098002
3005 6.549055 2.033724 1.098031
3006 6.547881 2.033413 1.098061
3007 6.546706 2.033101 1.098091
3008 6.545532 2.032790 1.098121
3009 6.544358 2.032479 1.098151
3010 6.543185 2.032168 1.098181
3011 6.542012 2.031858 1.098211
3012 6.540839 2.031547 1.098242
3013 6.539667 2.031237 1.098273
3014 6.538495 2.030927 1.098303
3015 6.537324 2.030618 1.098334
3016 6.536153 2.030308 1.098366
3017 6.534982 2.029999 1.098397
3018 6.533812 2.029690 1.098428
3019 6.532642 2.029381 1.098460
3020 6.531472 2.029072 1.098492
3021 6.530303 2.028764 1.098523
3022 6.529134 2.028456 1.098556
3023 6.527966 2.028148 1.098588
3024 6.526798 2.027840 1.098620
3025 6.525630 2.027533 1.098652
3026 6.524463 2.027225 1.098685
3027 6.523296 2.026918 1.098718
3028 6.522130 2.026611 1.098751
3029 6.520964 2.026305 1.098784
3030 6.519798 2.025998 1.098817
3031 6.518633 2.025692 1.098850
3032 6.517468 2.025386 1.098884
3033 6.516303 2.025080 1.098917
3034 6.515139 2.024774 1.098951
3035 6.513975 2.024469 1.098985
3036 6.512812 2.024164 1.099019
3037 6.511649 2.023859 1.099053
3038 6.510486 2.023554 1.099088
3039 6.509324 2.023250 1.099122
3040 6.508162 2.022945 1.099157
3041 6.507000 2.022641 1.099192
3042 6.505839 2.022337 1.099227
3043 6.504678 2.022034 1.099262
3044 6.503518 2.021730 1.099297
3045 6.502358 2.021427 1.099332
3046 6.501198 2.021124 1.099367
3047 6.500039 2.020821 1.099403
3048 6.498880 2.020518 1.099439
3049 6.497721 2.020216 1.099475
3050 6.496563 2.019914 1.099511
3051 6.495405 2.019611 1.099547
3052 6.494248 2.019310 1.099583
3053 6.493091 2.019008 1.099620
3054 6.491934 2.018707 1.099656
3055 6.490778 2.018406 1.099693
3056 6.489622 2.018105 1.099730
3057 6.488467 2.017804 1.099767
3058 6.487311 2.017503 1.099804
3059 6.486157 2.017203 1.099841
3060 6.485002 2.016903 1.099878
3061 6.483848 2.016603 1.099916
3062 6.482694 2.016303 1.099953
3063 6.481541 2.016004 1.099991
3064 6.480388 2.015704 1.100029
3065 6.479235 2.015405 1.100067
3066 6.478083 2.015106 1.100105
3067 6.476931 2.014808 1.100143
3068 6.475780 2.014509 1.100182
3069 6.474629 2.014211 1.100220
3070 6.473478 2.013913 1.100259
3071 6.472328 2.013615 1.100298
3072 6.471178 2.013317 1.100337
3073 6.470028 2.013020 1.100376
3074 6.468879 2.012723 1.100415
3075 6.467730 2.012426 1.100454
3076 6.466581 2.012129 1.100494
3077 6.465433 2.011832 1.100533
3078 6.464285 2.011536 1.100573
3079 6.463138 2.011240 1.100613
3080 6.461991 2.010944 1.100653
3081 6.460844 2.010648 1.100693
3082 6.459698 2.010352 1.100733
3083 6.458552 2.010057 1.100773
3084 6.457406 2.009762 1.100814
3085 6.456261 2.009467 1.100854
3086 6.455116 2.009172 1.100895
3087 6.453971 2.008878 1.100936
3088 6.452827 2.008583 1.100977
3089 6.451683 2.008289 1.101018
3090 6.450540 2.007995 1.101059
3091 6.449397 2.007701 1.101100
3092 6.448254 2.007408 1.101142
3093 6.447111 2.007115 1.101183
3094 6.445969 2.006821 1.101225
3095 6.444828 2.006529 1.101267
3096 6.443686 2.006236 1.101309
3097 6.442546 2.005943 1.101351
3098 6.441405 2.005651 1.101393
3099 6.440265 2.005359 1.101435
3100 6.439125 2.005067 1.101477
3101 6.437985 2.004775 1.101520
3102 6.436846 2.004484 1.101563
3103 6.435707 2.004192 1.101605
3104 6.434569 2.003901 1.101648
3105 6.433431 2.003610 1.101691
3106 6.432293 2.003320 1.101734
3107 6.431156 2.003029 1.101777
3108 6.430019 2.002739 1.101821
3109 6.428882 2.002449 1.101864
3110 6.427746 2.002159 1.101908
3111 6.426610 2.001869 1.101952
3112 6.425474 2.001580 1.101995
3113 6.424339 2.001291 1.102039
3114 6.423204 2.001001 1.102083
3115 6.422070 2.000713 1.102127
3116 6.420936 2.000424 1.102172
3117 6.419802 2.000135 1.102216
3118 6.418668 1.999847 1.102260
3119 6.417535 1.999559 1.102305
3120 6.416402 1.999271 1.102350
3121 6.415270 1.998983 1.102395
3122 6.414138 1.998696 1.102440
3123 6.413006 1.998409 1.102485
3124 6.411875 1.998122 1.102530
3125 6.410744 1.997835 1.102575
3126 6.409613 1.997548 1.102620
3127 6.408483 1.997261 1.102666
3128 6.407353 1.996975 1.102711
3129 6.406224 1.996689 1.102757
3130 6.405094 1.996403 1.102803
3131 6.403965 1.996117 1.102849
3132 6.402837 1.995832 1.102895
3133 6.401709 1.995547 1.102941
3134 6.400581 1.995261 1.102987
3135 6.399453 1.994977 1.103034
3136 6.398326 1.994692 1.103080
3137 6.397199 1.994407 1.103127
3138 6.396073 1.994123 1.103173
3139 6.394947 1.993839 1.103220
3140 6.393821 1.993555 1.103267
3141 6.392696 1.993271 1.103314
3142 6.391571 1.992988 1.103361
3143 6.390446 1.992704 1.103408
3144 6.389322 1.992421 1.103456
3145 6.388198 1.992138 1.103503
3146 6.387074 1.991855 1.103551
3147 6.385951 1.991573 1.103598
3148 6.384828 1.991290 1.103646
3149 6.383705 1.991008 1.103694
3150 6.382583 1.990726 1.103742
3151 6.381461 1.990444 1.103790
3152 6.380339 1.990163 1.103838
3153 6.379218 1.989881 1.103886
3154 6.378097 1.989600 1.103935
3155 6.376976 1.989319 1.103983
3156 6.375856 1.989038 1.104032
3157 6.374736 1.988758 1.104080
3158 6.373617 1.988477 1.104129
3159 6.372498 1.988197 1.104178
3160 6.371379 1.987917 1.104227
3161 6.370260 1.987637 1.104276
3162 6.369142 1.987358 1.104325
3163 6.368024 1.987078 1.104374
3164 6.366907 1.986799 1.104424
3165 6.365790 1.986520 1.104473
